name,length,width,height,weight,requires_cold,requires_box,requires_crate,forklift_needed,license_c_required,license_ce_required,license_adr_required,special_training
Fresh Vegetables,120,80,150,800,true,false,true,true,true,false,false,"[]"
Electronics,100,80,120,500,false,true,false,false,true,false,false,"[]"
Chemical Materials,80,60,100,1200,false,false,true,false,true,false,true,"[""Chemical Handling""]"
Furniture,200,100,180,1500,false,false,true,true,true,true,false,"[]"
Frozen Food,120,80,140,900,true,false,true,true,true,false,false,"[""Cold Chain""]"
Medical Supplies,80,60,80,300,true,true,false,false,true,false,false,"[""Medical Transport""]"
Construction Materials,150,100,200,2500,false,false,true,true,true,true,false,"[]"
Automotive Parts,100,80,100,800,false,true,false,false,true,false,false,"[]"
Hazardous Waste,80,60,100,1000,false,false,true,false,true,false,true,"[""Hazmat"",""ADR Full""]"
Textiles,120,80,160,600,false,true,false,false,true,false,false,"[]"
